Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Overhead;Actual;17;11586400;419430400;0.03;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Overhead;Actual;18;11594100;419430400;0.03;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Overhead;Actual;19;11802500;419430400;0.03;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Overhead;Actual;20;11503500;419430400;0.03;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Warmup;1;560413200;419430400;1.34;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Warmup;2;556016200;419430400;1.33;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Warmup;3;558227400;419430400;1.33;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Warmup;4;558841000;419430400;1.33;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Warmup;5;560078500;419430400;1.34;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Actual;1;556779300;419430400;1.33;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Actual;2;556505600;419430400;1.33;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Actual;3;558288400;419430400;1.33;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Actual;4;557216400;419430400;1.33;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Actual;5;563053800;419430400;1.34;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Actual;6;559023400;419430400;1.33;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Actual;7;555959100;419430400;1.33;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Actual;8;556029100;419430400;1.33;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Actual;9;561351400;419430400;1.34;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Actual;10;559424000;419430400;1.33;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Result;1;543156800;419430400;1.29;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Result;2;542883100;419430400;1.29;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Result;3;544665900;419430400;1.3;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Result;4;543593900;419430400;1.3;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Result;5;549431300;419430400;1.31;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Result;6;545400900;419430400;1.3;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Result;7;542336600;419430400;1.29;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Result;8;542406600;419430400;1.29;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Result;9;547728900;419430400;1.31;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=ManyDuplicates;1;Workload;Result;10;545801500;419430400;1.3;64;0;0;1
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Overhead;Jitting;1;175700;100;1757;85;0;0;1
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Jitting;1;322000;100;3220;85;0;0;1
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Overhead;Jitting;2;142700;1600;89.19;85;0;0;1
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Jitting;2;153100;1600;95.69;85;0;0;1
